,name,link
1144,GERN,https://www.estimize.com/gern
1145,PRGO,https://www.estimize.com/prgo
1146,SRDX,https://www.estimize.com/srdx
1147,MACK,https://www.estimize.com/mack
1148,SDGR,https://www.estimize.com/sdgr
1149,AFMD,https://www.estimize.com/afmd
1150,RPRX,https://www.estimize.com/rprx
1151,DTIL,https://www.estimize.com/dtil
1152,WMGI,https://www.estimize.com/wmgi
1153,SPPI,https://www.estimize.com/sppi
1154,PDLI,https://www.estimize.com/pdli
1155,RGLS,https://www.estimize.com/rgls
1156,ADMS,https://www.estimize.com/adms
1157,ASND,https://www.estimize.com/asnd
1158,LVGO,https://www.estimize.com/lvgo
1159,GDRX,https://www.estimize.com/gdrx
1160,MRVI,https://www.estimize.com/mrvi
1161,XENE,https://www.estimize.com/xene
1162,SNDA-DEFUNCT,https://www.estimize.com/snda
1163,TXMD,https://www.estimize.com/txmd
1164,GENN,https://www.estimize.com/genn
1165,ARA,https://www.estimize.com/ara
1166,AZN,https://www.estimize.com/azn
1167,VIVO,https://www.estimize.com/vivo
1168,CGEN,https://www.estimize.com/cgen
1169,ARDX,https://www.estimize.com/ardx
1170,CRBP,https://www.estimize.com/crbp
1171,ZYNE,https://www.estimize.com/zyne
1172,ACRX,https://www.estimize.com/acrx
1173,TRVN,https://www.estimize.com/trvn
1174,FREQ,https://www.estimize.com/freq
1175,ABEO,https://www.estimize.com/abeo
1176,RMTI,https://www.estimize.com/rmti
1177,OPTN,https://www.estimize.com/optn
1178,QTNT,https://www.estimize.com/qtnt
1179,MDWD,https://www.estimize.com/mdwd
1180,FOMX,https://www.estimize.com/fomx
1181,BWAY,https://www.estimize.com/bway
1182,KMDA,https://www.estimize.com/kmda
1183,A,https://www.estimize.com/a
1184,ARWR,https://www.estimize.com/arwr
1185,ENTA,https://www.estimize.com/enta
1186,MDT,https://www.estimize.com/mdt
1187,OGI,https://www.estimize.com/ogi
1188,MESO,https://www.estimize.com/meso
1189,PDCO,https://www.estimize.com/pdco
1190,VEEV,https://www.estimize.com/veev
1191,COO,https://www.estimize.com/coo
1192,HQY,https://www.estimize.com/hqy
1193,CMD,https://www.estimize.com/cmd
1194,AMAG,https://www.estimize.com/amag
1195,HEXO,https://www.estimize.com/hexo
1196,NEOG,https://www.estimize.com/neog
1197,AYI,https://www.estimize.com/ayi
1198,RGP,https://www.estimize.com/rgp
1199,FAST,https://www.estimize.com/fast
1200,AZZ,https://www.estimize.com/azz
1201,DAL,https://www.estimize.com/dal
1202,HTLD,https://www.estimize.com/htld
1203,JBHT,https://www.estimize.com/jbht
1204,CUB,https://www.estimize.com/cub
1205,HXL,https://www.estimize.com/hxl
1206,KSU,https://www.estimize.com/ksu
1207,DOV,https://www.estimize.com/dov
1208,MAN,https://www.estimize.com/man
1209,MLI,https://www.estimize.com/mli
1210,UAL,https://www.estimize.com/ual
1211,MRTN,https://www.estimize.com/mrtn
1212,CP,https://www.estimize.com/cp
1213,MSM,https://www.estimize.com/msm
1214,WSO,https://www.estimize.com/wso
1215,HCSG,https://www.estimize.com/hcsg
1216,UNF,https://www.estimize.com/unf
1217,KNX,https://www.estimize.com/knx
1218,MINI,https://www.estimize.com/mini
1219,CSX,https://www.estimize.com/csx
1220,EFX,https://www.estimize.com/efx
1221,GGG,https://www.estimize.com/ggg
1222,LSTR,https://www.estimize.com/lstr
1223,VMI,https://www.estimize.com/vmi
1224,UFPI,https://www.estimize.com/ufpi
1225,RUSHA,https://www.estimize.com/rusha
1226,HCCI,https://www.estimize.com/hcci
1227,CVLG,https://www.estimize.com/cvlg
1228,MMLP,https://www.estimize.com/mmlp
1229,LUV,https://www.estimize.com/luv
1230,AAL,https://www.estimize.com/aal
1231,ALK,https://www.estimize.com/alk
1232,LNN,https://www.estimize.com/lnn
1233,UNP,https://www.estimize.com/unp
1234,RTN,https://www.estimize.com/rtn
1235,SNA,https://www.estimize.com/sna
1236,DHR,https://www.estimize.com/dhr
1237,TRN,https://www.estimize.com/trn
1238,GTLS,https://www.estimize.com/gtls
1239,GATX,https://www.estimize.com/gatx
1240,ALLE,https://www.estimize.com/alle
1241,TPH,https://www.estimize.com/tph
1242,RHI,https://www.estimize.com/rhi
1243,CSL,https://www.estimize.com/csl
1244,BOOM,https://www.estimize.com/boom
1245,VICR,https://www.estimize.com/vicr
1246,HON,https://www.estimize.com/hon
1247,ROP,https://www.estimize.com/rop
1248,AIMC,https://www.estimize.com/aimc
1249,GVA,https://www.estimize.com/gva
1250,LII,https://www.estimize.com/lii
1251,HNI,https://www.estimize.com/hni
1252,OTIS,https://www.estimize.com/otis
1253,CR,https://www.estimize.com/cr
1254,TBI,https://www.estimize.com/tbi
1255,HSII,https://www.estimize.com/hsii
1256,SSD,https://www.estimize.com/ssd
1257,AIN,https://www.estimize.com/ain
1258,GE,https://www.estimize.com/ge
1259,JBLU,https://www.estimize.com/jblu
1260,UPS,https://www.estimize.com/ups
1261,LMT,https://www.estimize.com/lmt
1262,RTX,https://www.estimize.com/rtx
1263,MMM,https://www.estimize.com/mmm
1264,PNR,https://www.estimize.com/pnr
1265,GBX,https://www.estimize.com/gbx
1266,WM,https://www.estimize.com/wm
1267,PCAR,https://www.estimize.com/pcar
1268,ST,https://www.estimize.com/st
1269,TRU,https://www.estimize.com/tru
1270,AWI,https://www.estimize.com/awi
1271,FELE,https://www.estimize.com/fele
1272,HUBB,https://www.estimize.com/hubb
1273,ECHO,https://www.estimize.com/echo
1274,HA,https://www.estimize.com/ha
1275,ENPH,https://www.estimize.com/enph
1276,IEX,https://www.estimize.com/iex
1277,CHRW,https://www.estimize.com/chrw
1278,FBHS,https://www.estimize.com/fbhs
1279,KNL,https://www.estimize.com/knl
1280,ACCO,https://www.estimize.com/acco
1281,WIRE,https://www.estimize.com/wire
1282,ZWS,https://www.estimize.com/zws
1283,AJRD,https://www.estimize.com/ajrd
1284,BA,https://www.estimize.com/ba
1285,GD,https://www.estimize.com/gd
1286,NSC,https://www.estimize.com/nsc
1287,WAB,https://www.estimize.com/wab
1288,MAS,https://www.estimize.com/mas
1289,OC,https://www.estimize.com/oc
1290,R,https://www.estimize.com/r
1291,TDY,https://www.estimize.com/tdy
1292,ODFL,https://www.estimize.com/odfl
1293,AIT,https://www.estimize.com/ait
1294,BCO,https://www.estimize.com/bco
1295,CMRE,https://www.estimize.com/cmre
1296,ROCK,https://www.estimize.com/rock
1297,ROL,https://www.estimize.com/rol
1298,GHM,https://www.estimize.com/ghm
1299,SAVE,https://www.estimize.com/save
1300,URI,https://www.estimize.com/uri
1301,ALGT,https://www.estimize.com/algt
1302,FLS,https://www.estimize.com/fls
1303,ASGN,https://www.estimize.com/asgn
1304,WCN,https://www.estimize.com/wcn
1305,JBT,https://www.estimize.com/jbt
1306,FWRD,https://www.estimize.com/fwrd
1307,MSA,https://www.estimize.com/msa
1308,MYRG,https://www.estimize.com/myrg
1309,FIX,https://www.estimize.com/fix
1310,UPWK,https://www.estimize.com/upwk
1311,ORN,https://www.estimize.com/orn
1312,SP,https://www.estimize.com/sp
1313,CAT,https://www.estimize.com/cat
1314,NOC,https://www.estimize.com/noc
1315,ITW,https://www.estimize.com/itw
1316,SWK,https://www.estimize.com/swk
1317,AYR,https://www.estimize.com/ayr
1318,AOS,https://www.estimize.com/aos
1319,TXT,https://www.estimize.com/txt
1320,OSK,https://www.estimize.com/osk
1321,LECO,https://www.estimize.com/leco
1322,PRLB,https://www.estimize.com/prlb
1323,AGCO,https://www.estimize.com/agco
1324,SAIA,https://www.estimize.com/saia
1325,NLSN,https://www.estimize.com/nlsn
1326,KEX,https://www.estimize.com/kex
1327,KBR,https://www.estimize.com/kbr
1328,FCN,https://www.estimize.com/fcn
1329,TRS,https://www.estimize.com/trs
1330,CMCO,https://www.estimize.com/cmco
1331,EME,https://www.estimize.com/eme
1332,CBZ,https://www.estimize.com/cbz
1333,LAWS,https://www.estimize.com/laws
1334,PATK,https://www.estimize.com/patk
1335,SNDR,https://www.estimize.com/sndr
1336,CLVT,https://www.estimize.com/clvt
1337,CARR,https://www.estimize.com/carr
1338,CVA,https://www.estimize.com/cva
1339,SKYW,https://www.estimize.com/skyw
1340,EXPO,https://www.estimize.com/expo
1341,TEX,https://www.estimize.com/tex
1342,WERN,https://www.estimize.com/wern
1343,RSG,https://www.estimize.com/rsg
1344,HUBG,https://www.estimize.com/hubg
1345,MGRC,https://www.estimize.com/mgrc
1346,CWST,https://www.estimize.com/cwst
1347,CAI,https://www.estimize.com/cai
1348,FTV,https://www.estimize.com/ftv
1349,GWW,https://www.estimize.com/gww
1350,B,https://www.estimize.com/b
1351,TWIN,https://www.estimize.com/twin
1352,GRC,https://www.estimize.com/grc
1353,TKR,https://www.estimize.com/tkr
1354,JELD,https://www.estimize.com/jeld
1355,CAR,https://www.estimize.com/car
1356,NSP,https://www.estimize.com/nsp
1357,KMT,https://www.estimize.com/kmt
1358,RRX,https://www.estimize.com/rrx
1359,KFRC,https://www.estimize.com/kfrc
1360,AMRC,https://www.estimize.com/amrc
1361,BWXT,https://www.estimize.com/bwxt
1362,UNVR,https://www.estimize.com/unvr
1363,PLOW,https://www.estimize.com/plow
1364,XYL,https://www.estimize.com/xyl
1365,CMI,https://www.estimize.com/cmi
1366,ROK,https://www.estimize.com/rok
1367,ETN,https://www.estimize.com/etn
1368,GNRC,https://www.estimize.com/gnrc
1369,SRCL,https://www.estimize.com/srcl
1370,AME,https://www.estimize.com/ame
1371,EXPD,https://www.estimize.com/expd
1372,TRI,https://www.estimize.com/tri
1373,HEES,https://www.estimize.com/hees
1374,TNC,https://www.estimize.com/tnc
1375,HSC,https://www.estimize.com/hsc
1376,GLDD,https://www.estimize.com/gldd
1377,WBT,https://www.estimize.com/wbt
1378,IAA,https://www.estimize.com/iaa
1379,MIC,https://www.estimize.com/mic
1380,LYFT,https://www.estimize.com/lyft
1381,XPO,https://www.estimize.com/xpo
1382,VRSK,https://www.estimize.com/vrsk
1383,KAR,https://www.estimize.com/kar
1384,MG,https://www.estimize.com/mg
1385,HURN,https://www.estimize.com/hurn
1386,ICFI,https://www.estimize.com/icfi
1387,KAMN,https://www.estimize.com/kamn
1388,KAI,https://www.estimize.com/kai
1389,DCO,https://www.estimize.com/dco
1390,HY,https://www.estimize.com/hy
1391,QUAD,https://www.estimize.com/quad
1392,PKOH,https://www.estimize.com/pkoh
1393,AAWW,https://www.estimize.com/aaww
1394,EMR,https://www.estimize.com/emr
1395,SPR,https://www.estimize.com/spr
1396,CLH,https://www.estimize.com/clh
1397,PBI,https://www.estimize.com/pbi
1398,ASTE,https://www.estimize.com/aste
1399,DNOW,https://www.estimize.com/dnow
1400,RRTS,https://www.estimize.com/rrts
1401,VRTV,https://www.estimize.com/vrtv
1402,SITE,https://www.estimize.com/site
1403,PSN,https://www.estimize.com/psn
1404,BBSI,https://www.estimize.com/bbsi
1405,WTS,https://www.estimize.com/wts
1406,IR,https://www.estimize.com/ir
1407,MTW,https://www.estimize.com/mtw
1408,ITT,https://www.estimize.com/itt
1409,KTOS,https://www.estimize.com/ktos
1410,CW,https://www.estimize.com/cw
1411,SB,https://www.estimize.com/sb
1412,HDSN,https://www.estimize.com/hdsn
1413,AEGN,https://www.estimize.com/aegn
1414,TPC,https://www.estimize.com/tpc
1415,YELL,https://www.estimize.com/yell
1416,SPXC,https://www.estimize.com/spxc
1417,MATX,https://www.estimize.com/matx
1418,GWR,https://www.estimize.com/gwr
1419,UHAL,https://www.estimize.com/uhal
1420,ALG,https://www.estimize.com/alg
1421,AMOT,https://www.estimize.com/amot
1422,MAXR,https://www.estimize.com/maxr
1423,STN,https://www.estimize.com/stn
1424,ACA,https://www.estimize.com/aca
1425,ADSW,https://www.estimize.com/adsw
1426,TWI,https://www.estimize.com/twi
1427,HWM,https://www.estimize.com/hwm
1428,PH,https://www.estimize.com/ph
1429,PWR,https://www.estimize.com/pwr
1430,BLDR,https://www.estimize.com/bldr
1431,WCC,https://www.estimize.com/wcc
1432,BGG,https://www.estimize.com/bgg
1433,HII,https://www.estimize.com/hii
1434,IBP,https://www.estimize.com/ibp
1435,WBC,https://www.estimize.com/wbc
1436,DLX,https://www.estimize.com/dlx
1437,TGP,https://www.estimize.com/tgp
1438,TOO,https://www.estimize.com/too
1439,CNHI,https://www.estimize.com/cnhi
1440,WMS,https://www.estimize.com/wms
1441,DNB,https://www.estimize.com/dnb
1442,CFX,https://www.estimize.com/cfx
1443,UBER,https://www.estimize.com/uber
1444,AL,https://www.estimize.com/al
1445,MTZ,https://www.estimize.com/mtz
1446,RBA,https://www.estimize.com/rba
1447,ATSG,https://www.estimize.com/atsg
1448,SXI,https://www.estimize.com/sxi
1449,INWK,https://www.estimize.com/inwk
1450,TGH,https://www.estimize.com/tgh
1451,WLDN,https://www.estimize.com/wldn
1452,VVI,https://www.estimize.com/vvi
1453,BE,https://www.estimize.com/be
1454,NNBR,https://www.estimize.com/nnbr
1455,AAON,https://www.estimize.com/aaon
1456,WSC,https://www.estimize.com/wsc
1457,JCI,https://www.estimize.com/jci
1458,FLR,https://www.estimize.com/flr
1459,TILE,https://www.estimize.com/tile
1460,ERJ,https://www.estimize.com/erj
1461,NPO,https://www.estimize.com/npo
1462,ECOL,https://www.estimize.com/ecol
1463,MOG-A,https://www.estimize.com/mog-a
1464,ATRO,https://www.estimize.com/atro
1465,CECE,https://www.estimize.com/cece
1466,HLIO,https://www.estimize.com/hlio
1467,GTES,https://www.estimize.com/gtes
1468,HTZ,https://www.estimize.com/htz
1469,TREX,https://www.estimize.com/trex
1470,MWA,https://www.estimize.com/mwa
1471,MRC,https://www.estimize.com/mrc
1472,PRIM,https://www.estimize.com/prim
1473,MNTX,https://www.estimize.com/mntx
1474,DOOR,https://www.estimize.com/door
1475,SPCE,https://www.estimize.com/spce
1476,TPIC,https://www.estimize.com/tpic
1477,BLDP,https://www.estimize.com/bldp
1478,IIVI,https://www.estimize.com/iivi
1479,TGI,https://www.estimize.com/tgi
1480,MIDD,https://www.estimize.com/midd
1481,WNC,https://www.estimize.com/wnc
1482,FSS,https://www.estimize.com/fss
1483,THR,https://www.estimize.com/thr
1484,ADT,https://www.estimize.com/adt
1485,CNR,https://www.estimize.com/cnr
1486,PLUG,https://www.estimize.com/plug
1487,FC,https://www.estimize.com/fc
1488,NVEE,https://www.estimize.com/nvee
1489,MCRN,https://www.estimize.com/mcrn
1490,CBPX,https://www.estimize.com/cbpx
1491,VEC,https://www.estimize.com/vec
1492,AER,https://www.estimize.com/aer
1493,NMM,https://www.estimize.com/nmm
1494,FLOW,https://www.estimize.com/flow
1495,KRNT,https://www.estimize.com/krnt
1496,KELYA,https://www.estimize.com/kelya
1497,EOSE,https://www.estimize.com/eose
1498,ENS,https://www.estimize.com/ens
1499,BZH,https://www.estimize.com/bzh
1500,PTRA,https://www.estimize.com/ptra
1501,PGTI,https://www.estimize.com/pgti
1502,GPX,https://www.estimize.com/gpx
1503,CAE,https://www.estimize.com/cae
1504,WATT,https://www.estimize.com/watt
1505,ROLL,https://www.estimize.com/roll
1506,TISI,https://www.estimize.com/tisi
1507,CIR,https://www.estimize.com/cir
1508,VWTR,https://www.estimize.com/vwtr
1509,ACM,https://www.estimize.com/acm
1510,RAIL,https://www.estimize.com/rail
1511,AXON,https://www.estimize.com/axon
1512,ACTG,https://www.estimize.com/actg
1513,TDG,https://www.estimize.com/tdg
1514,AQUA,https://www.estimize.com/aqua
1515,GFF,https://www.estimize.com/gff
1516,BEST,https://www.estimize.com/best
1517,DM,https://www.estimize.com/dm
1518,DSX,https://www.estimize.com/dsx
1519,MTOR,https://www.estimize.com/mtor
1520,CPA,https://www.estimize.com/cpa
1521,CPRT,https://www.estimize.com/cprt
1522,TTEK,https://www.estimize.com/ttek
1523,CUB,https://www.estimize.com/cub
1524,BRC,https://www.estimize.com/brc
1525,ATKR,https://www.estimize.com/atkr
1526,ESE,https://www.estimize.com/ese
1527,WWD,https://www.estimize.com/wwd
1528,BECN,https://www.estimize.com/becn
1529,BV,https://www.estimize.com/bv
1530,DY,https://www.estimize.com/dy
1531,J,https://www.estimize.com/j
1532,TITN,https://www.estimize.com/titn
1533,AMWD,https://www.estimize.com/amwd
1534,ESLT,https://www.estimize.com/eslt
1535,DE,https://www.estimize.com/de
1536,WAIR,https://www.estimize.com/wair
1537,FRO,https://www.estimize.com/fro
1538,XONE,https://www.estimize.com/xone
1539,CAI,https://www.estimize.com/cai
1540,DCI,https://www.estimize.com/dci
1541,GVA,https://www.estimize.com/gva
1542,GMS,https://www.estimize.com/gms
1543,HDS,https://www.estimize.com/hds
1544,AVAV,https://www.estimize.com/avav
1545,CHPT,https://www.estimize.com/chpt
1546,KFY,https://www.estimize.com/kfy
1547,NETI,https://www.estimize.com/neti
1548,DXPE,https://www.estimize.com/dxpe
1549,AGX,https://www.estimize.com/agx
1550,MESA,https://www.estimize.com/mesa
1551,TTC,https://www.estimize.com/ttc
1552,ABM,https://www.estimize.com/abm
1553,HEI,https://www.estimize.com/hei
1554,NDSN,https://www.estimize.com/ndsn
1555,JOBS,https://www.estimize.com/jobs
1556,NM,https://www.estimize.com/nm
1557,FDX,https://www.estimize.com/fdx
1558,SCS,https://www.estimize.com/scs
1559,NX,https://www.estimize.com/nx
1560,NAV,https://www.estimize.com/nav
1561,EPAC,https://www.estimize.com/epac
1562,APOG,https://www.estimize.com/apog
1563,AIR,https://www.estimize.com/air
1564,CTAS,https://www.estimize.com/ctas
1565,MSM,https://www.estimize.com/msm
1566,CMTL,https://www.estimize.com/cmtl
1567,USAT,https://www.estimize.com/usat
1568,WUBA,https://www.estimize.com/wuba
1569,GTT,https://www.estimize.com/gtt
1570,INFY,https://www.estimize.com/infy
1571,WIT,https://www.estimize.com/wit
1572,TSM,https://www.estimize.com/tsm
1573,BMI,https://www.estimize.com/bmi
1574,ADTN,https://www.estimize.com/adtn
1575,WIFI,https://www.estimize.com/wifi
1576,LEAF,https://www.estimize.com/leaf
1577,ERIC,https://www.estimize.com/eric
1578,ASML,https://www.estimize.com/asml
1579,IBM,https://www.estimize.com/ibm
1580,LRCX,https://www.estimize.com/lrcx
1581,MLNX,https://www.estimize.com/mlnx
1582,NVEC,https://www.estimize.com/nvec
1583,XM,https://www.estimize.com/xm
1584,EEFT,https://www.estimize.com/eeft
1585,INTC,https://www.estimize.com/intc
1586,SNAP,https://www.estimize.com/snap
1587,LOGM,https://www.estimize.com/logm
1588,PFPT,https://www.estimize.com/pfpt
1589,CY,https://www.estimize.com/cy
1590,STX,https://www.estimize.com/stx
1591,FB,https://www.estimize.com/fb
1592,CDNS,https://www.estimize.com/cdns
1593,LOGI,https://www.estimize.com/logi
1594,AMKR,https://www.estimize.com/amkr
1595,TNET,https://www.estimize.com/tnet
1596,CALX,https://www.estimize.com/calx
1597,CLS,https://www.estimize.com/cls
1598,GLW,https://www.estimize.com/glw
1599,XRX,https://www.estimize.com/xrx
1600,CVLT,https://www.estimize.com/cvlt
1601,ENTG,https://www.estimize.com/entg
1602,SSTK,https://www.estimize.com/sstk
1603,AUDC,https://www.estimize.com/audc
1604,AXE,https://www.estimize.com/axe
1605,CAJ,https://www.estimize.com/caj
1606,V,https://www.estimize.com/v
1607,MSFT,https://www.estimize.com/msft
1608,AMD,https://www.estimize.com/amd
1609,GOOGL,https://www.estimize.com/googl
1610,TWTR,https://www.estimize.com/twtr
1611,TXN,https://www.estimize.com/txn
1612,FFIV,https://www.estimize.com/ffiv
1613,JNPR,https://www.estimize.com/jnpr
1614,MANH,https://www.estimize.com/manh
1615,TER,https://www.estimize.com/ter
1616,NCR,https://www.estimize.com/ncr
1617,CSGP,https://www.estimize.com/csgp
1618,LFUS,https://www.estimize.com/lfus
1619,TENB,https://www.estimize.com/tenb
1620,SLAB,https://www.estimize.com/slab
1621,SPOT,https://www.estimize.com/spot
1622,FISV,https://www.estimize.com/fisv
1623,ADP,https://www.estimize.com/adp
1624,APH,https://www.estimize.com/aph
1625,YNDX,https://www.estimize.com/yndx
1626,TEL,https://www.estimize.com/tel
1627,CTS,https://www.estimize.com/cts
1628,DT,https://www.estimize.com/dt
1629,UMC,https://www.estimize.com/umc
1630,EBAY,https://www.estimize.com/ebay
1631,TWLO,https://www.estimize.com/twlo
1632,WOLF,https://www.estimize.com/wolf
1633,NOW,https://www.estimize.com/now
1634,XLNX,https://www.estimize.com/xlnx
1635,CTSH,https://www.estimize.com/ctsh
1636,RBBN,https://www.estimize.com/rbbn
1637,EVTC,https://www.estimize.com/evtc
1638,SIMO,https://www.estimize.com/simo
1639,KLAC,https://www.estimize.com/klac
1640,NTGR,https://www.estimize.com/ntgr
1641,AZPN,https://www.estimize.com/azpn
1642,TYL,https://www.estimize.com/tyl
1643,MKSI,https://www.estimize.com/mksi
1644,CACI,https://www.estimize.com/caci
1645,PLXS,https://www.estimize.com/plxs
1646,FLEX,https://www.estimize.com/flex
1647,TSS,https://www.estimize.com/tss
1648,UCTT,https://www.estimize.com/uctt
1649,FORM,https://www.estimize.com/form
1650,TTMI,https://www.estimize.com/ttmi
1651,PEGA,https://www.estimize.com/pega
1652,FARO,https://www.estimize.com/faro
1653,KN,https://www.estimize.com/kn
1654,MXL,https://www.estimize.com/mxl
1655,AXTI,https://www.estimize.com/axti
1656,BCOV,https://www.estimize.com/bcov
1657,BHE,https://www.estimize.com/bhe
1658,PS,https://www.estimize.com/ps
1659,MA,https://www.estimize.com/ma
1660,SHOP,https://www.estimize.com/shop
1661,ADS,https://www.estimize.com/ads
1662,CHKP,https://www.estimize.com/chkp
1663,NOK,https://www.estimize.com/nok
1664,STM,https://www.estimize.com/stm
1665,WEX,https://www.estimize.com/wex
1666,DQ,https://www.estimize.com/dq
1667,OSIS,https://www.estimize.com/osis
1668,SWI,https://www.estimize.com/swi
1669,PRFT,https://www.estimize.com/prft
1670,DBD,https://www.estimize.com/dbd
1671,KEM,https://www.estimize.com/kem
1672,CRCM,https://www.estimize.com/crcm
1673,WNS,https://www.estimize.com/wns
1674,MIXT,https://www.estimize.com/mixt
1675,INAP,https://www.estimize.com/inap
1676,OPRA,https://www.estimize.com/opra
1677,AAPL,https://www.estimize.com/aapl
1678,WDC,https://www.estimize.com/wdc
1679,TEAM,https://www.estimize.com/team
1680,ZEN,https://www.estimize.com/zen
1681,VRSN,https://www.estimize.com/vrsn
1682,SSNC,https://www.estimize.com/ssnc
1683,MPWR,https://www.estimize.com/mpwr
1684,MSTR,https://www.estimize.com/mstr
1685,SPSC,https://www.estimize.com/spsc
1686,TIVO,https://www.estimize.com/tivo
1687,POWI,https://www.estimize.com/powi
1688,AVT,https://www.estimize.com/avt
1689,ATEN,https://www.estimize.com/aten
1690,NATI,https://www.estimize.com/nati
1691,COHU,https://www.estimize.com/cohu
1692,LEAF,https://www.estimize.com/leaf
1693,EB,https://www.estimize.com/eb
1694,PLT,https://www.estimize.com/plt
1695,MGI,https://www.estimize.com/mgi
1696,LHX,https://www.estimize.com/lhx
1697,BAH,https://www.estimize.com/bah
1698,SJR,https://www.estimize.com/sjr
1699,ON,https://www.estimize.com/on
1700,CRNT,https://www.estimize.com/crnt
1701,ANET,https://www.estimize.com/anet
1702,NXPI,https://www.estimize.com/nxpi
