,name,link
1703,CRUS,https://www.estimize.com/crus
1704,FN,https://www.estimize.com/fn
1705,RMBS,https://www.estimize.com/rmbs
1706,VRNS,https://www.estimize.com/vrns
1707,HLIT,https://www.estimize.com/hlit
1708,INST,https://www.estimize.com/inst
1709,IVAC,https://www.estimize.com/ivac
1710,EVER,https://www.estimize.com/ever
1711,GPN,https://www.estimize.com/gpn
1712,IPGP,https://www.estimize.com/ipgp
1713,ZBRA,https://www.estimize.com/zbra
1714,EXTR,https://www.estimize.com/extr
1715,MIME,https://www.estimize.com/mime
1716,LDOS,https://www.estimize.com/ldos
1717,IT,https://www.estimize.com/it
1718,EXLS,https://www.estimize.com/exls
1719,SABR,https://www.estimize.com/sabr
1720,EIGI,https://www.estimize.com/eigi
1721,ROG,https://www.estimize.com/rog
1722,ATVI,https://www.estimize.com/atvi
1723,ZG,https://www.estimize.com/zg
1724,AKAM,https://www.estimize.com/akam
1725,SEDG,https://www.estimize.com/sedg
1726,MTCH,https://www.estimize.com/mtch
1727,DOX,https://www.estimize.com/dox
1728,PAYC,https://www.estimize.com/payc
1729,AYX,https://www.estimize.com/ayx
1730,MXIM,https://www.estimize.com/mxim
1731,WU,https://www.estimize.com/wu
1732,LPSN,https://www.estimize.com/lpsn
1733,OSPN,https://www.estimize.com/ospn
1734,VECO,https://www.estimize.com/veco
1735,PRO,https://www.estimize.com/pro
1736,MANT,https://www.estimize.com/mant
1737,UIS,https://www.estimize.com/uis
1738,LSCC,https://www.estimize.com/lscc
1739,RAMP,https://www.estimize.com/ramp
1740,IPHI,https://www.estimize.com/iphi
1741,CDK,https://www.estimize.com/cdk
1742,SREV,https://www.estimize.com/srev
1743,ICHR,https://www.estimize.com/ichr
1744,CDLX,https://www.estimize.com/cdlx
1745,APPS,https://www.estimize.com/apps
1746,SPT,https://www.estimize.com/spt
1747,SMCI,https://www.estimize.com/smci
1748,RDWR,https://www.estimize.com/rdwr
1749,BDC,https://www.estimize.com/bdc
1750,MEET,https://www.estimize.com/meet
1751,CDW,https://www.estimize.com/cdw
1752,EGOV,https://www.estimize.com/egov
1753,CRTO,https://www.estimize.com/crto
1754,BR,https://www.estimize.com/br
1755,VSH,https://www.estimize.com/vsh
1756,SPNS,https://www.estimize.com/spns
1757,INXN,https://www.estimize.com/inxn
1758,EVOP,https://www.estimize.com/evop
1759,DSPG,https://www.estimize.com/dspg
1760,QCOM,https://www.estimize.com/qcom
1761,EA,https://www.estimize.com/ea
1762,TTWO,https://www.estimize.com/ttwo
1763,ETSY,https://www.estimize.com/etsy
1764,SPWR,https://www.estimize.com/spwr
1765,QRVO,https://www.estimize.com/qrvo
1766,MGNI,https://www.estimize.com/mgni
1767,HUBS,https://www.estimize.com/hubs
1768,DIOD,https://www.estimize.com/diod
1769,INFN,https://www.estimize.com/infn
1770,QLYS,https://www.estimize.com/qlys
1771,FLT,https://www.estimize.com/flt
1772,GDDY,https://www.estimize.com/gddy
1773,EQIX,https://www.estimize.com/eqix
1774,PTC,https://www.estimize.com/ptc
1775,ANSS,https://www.estimize.com/anss
1776,TRMB,https://www.estimize.com/trmb
1777,RPD,https://www.estimize.com/rpd
1778,TRUE,https://www.estimize.com/true
1779,BLKB,https://www.estimize.com/blkb
1780,BNFT,https://www.estimize.com/bnft
1781,QTWO,https://www.estimize.com/qtwo
1782,FSLY,https://www.estimize.com/fsly
1783,ZD,https://www.estimize.com/zd
1784,ACLS,https://www.estimize.com/acls
1785,TTGT,https://www.estimize.com/ttgt
1786,FORR,https://www.estimize.com/forr
1787,QUOT,https://www.estimize.com/quot
1788,WK,https://www.estimize.com/wk
1789,CSGS,https://www.estimize.com/csgs
1790,DXC,https://www.estimize.com/dxc
1791,QNST,https://www.estimize.com/qnst
1792,CDAY,https://www.estimize.com/cday
1793,UPLD,https://www.estimize.com/upld
1794,PING,https://www.estimize.com/ping
1795,SKLZ,https://www.estimize.com/sklz
1796,SITM,https://www.estimize.com/sitm
1797,IMMR,https://www.estimize.com/immr
1798,CYBR,https://www.estimize.com/cybr
1799,CTXS,https://www.estimize.com/ctxs
1800,SSYS,https://www.estimize.com/ssys
1801,ITRI,https://www.estimize.com/itri
1802,GOGO,https://www.estimize.com/gogo
1803,FIS,https://www.estimize.com/fis
1804,LITE,https://www.estimize.com/lite
1805,NTCT,https://www.estimize.com/ntct
1806,HIMX,https://www.estimize.com/himx
1807,EPAM,https://www.estimize.com/epam
1808,FLIR,https://www.estimize.com/flir
1809,ARW,https://www.estimize.com/arw
1810,CATM,https://www.estimize.com/catm
1811,IDCC,https://www.estimize.com/idcc
1812,MTSI,https://www.estimize.com/mtsi
1813,ACIW,https://www.estimize.com/aciw
1814,COMM,https://www.estimize.com/comm
1815,BCOR,https://www.estimize.com/bcor
1816,NSIT,https://www.estimize.com/nsit
1817,NVMI,https://www.estimize.com/nvmi
1818,VNT,https://www.estimize.com/vnt
1819,CARS,https://www.estimize.com/cars
1820,DOCN,https://www.estimize.com/docn
1821,NPTN,https://www.estimize.com/nptn
1822,GPRO,https://www.estimize.com/gpro
1823,SQ,https://www.estimize.com/sq
1824,YELP,https://www.estimize.com/yelp
1825,SWKS,https://www.estimize.com/swks
1826,FSLR,https://www.estimize.com/fslr
1827,MNDT,https://www.estimize.com/mndt
1828,FTNT,https://www.estimize.com/ftnt
1829,MELI,https://www.estimize.com/meli
1830,OLED,https://www.estimize.com/oled
1831,NLOK,https://www.estimize.com/nlok
1832,IAC,https://www.estimize.com/iac
1833,AAOI,https://www.estimize.com/aaoi
1834,DBX,https://www.estimize.com/dbx
1835,MCHP,https://www.estimize.com/mchp
1836,SYNA,https://www.estimize.com/syna
1837,CGNX,https://www.estimize.com/cgnx
1838,PINS,https://www.estimize.com/pins
1839,RDFN,https://www.estimize.com/rdfn
1840,ANGI,https://www.estimize.com/angi
1841,TDC,https://www.estimize.com/tdc
1842,ALRM,https://www.estimize.com/alrm
1843,DDOG,https://www.estimize.com/ddog
1844,MSI,https://www.estimize.com/msi
1845,ACIA,https://www.estimize.com/acia
1846,NET,https://www.estimize.com/net
1847,MITK,https://www.estimize.com/mitk
1848,LLNW,https://www.estimize.com/llnw
1849,PCTY,https://www.estimize.com/pcty
1850,ONTO,https://www.estimize.com/onto
1851,MOBL,https://www.estimize.com/mobl
1852,RP,https://www.estimize.com/rp
1853,ENT,https://www.estimize.com/ent
1854,AOSL,https://www.estimize.com/aosl
1855,CLFD,https://www.estimize.com/clfd
1856,PCTI,https://www.estimize.com/pcti
1857,AVLR,https://www.estimize.com/avlr
1858,ALTR,https://www.estimize.com/altr
1859,BL,https://www.estimize.com/bl
1860,FSCT,https://www.estimize.com/fsct
1861,BILL,https://www.estimize.com/bill
1862,FROG,https://www.estimize.com/frog
1863,APPN,https://www.estimize.com/appn
1864,VRRM,https://www.estimize.com/vrrm
1865,SWCH,https://www.estimize.com/swch
1866,LASR,https://www.estimize.com/lasr
1867,CFLT,https://www.estimize.com/cflt
1868,GSKY,https://www.estimize.com/gsky
1869,UI,https://www.estimize.com/ui
1870,PFSW,https://www.estimize.com/pfsw
1871,TTD,https://www.estimize.com/ttd
1872,VSAT,https://www.estimize.com/vsat
1873,ZIXI,https://www.estimize.com/zixi
1874,BKI,https://www.estimize.com/bki
1875,TSEM,https://www.estimize.com/tsem
1876,PYPL,https://www.estimize.com/pypl
1877,ZNGA,https://www.estimize.com/znga
1878,DDD,https://www.estimize.com/ddd
1879,NEWR,https://www.estimize.com/newr
1880,AEIS,https://www.estimize.com/aeis
1881,JKHY,https://www.estimize.com/jkhy
1882,FIVN,https://www.estimize.com/fivn
1883,SANM,https://www.estimize.com/sanm
1884,APPF,https://www.estimize.com/appf
1885,ENV,https://www.estimize.com/env
1886,WIFI,https://www.estimize.com/wifi
1887,SYKE,https://www.estimize.com/syke
1888,TLND,https://www.estimize.com/tlnd
1889,BAND,https://www.estimize.com/band
1890,XPER,https://www.estimize.com/xper
1891,RBLX,https://www.estimize.com/rblx
1892,PLTR,https://www.estimize.com/pltr
1893,ALLT,https://www.estimize.com/allt
1894,CEVA,https://www.estimize.com/ceva
1895,WUBA,https://www.estimize.com/wuba
1896,ECOM,https://www.estimize.com/ecom
1897,SATS,https://www.estimize.com/sats
1898,GTT,https://www.estimize.com/gtt
1899,MNTV,https://www.estimize.com/mntv
1900,TUFN,https://www.estimize.com/tufn
1901,COHR,https://www.estimize.com/cohr
1902,TWOU,https://www.estimize.com/twou
1903,EPAY,https://www.estimize.com/epay
1904,G,https://www.estimize.com/g
1905,SCSC,https://www.estimize.com/scsc
1906,TTEC,https://www.estimize.com/ttec
1907,SAIL,https://www.estimize.com/sail
1908,MODN,https://www.estimize.com/modn
1909,CARB,https://www.estimize.com/carb
1910,AVID,https://www.estimize.com/avid
1911,PXLW,https://www.estimize.com/pxlw
1912,HCKT,https://www.estimize.com/hckt
1913,PLUS,https://www.estimize.com/plus
1914,COIN,https://www.estimize.com/coin
1915,CARG,https://www.estimize.com/carg
1916,PDFS,https://www.estimize.com/pdfs
1917,EVBG,https://www.estimize.com/evbg
1918,RPAY,https://www.estimize.com/rpay
1919,ONTF,https://www.estimize.com/ontf
1920,SSTI,https://www.estimize.com/ssti
1921,ARLO,https://www.estimize.com/arlo
1922,USAT,https://www.estimize.com/usat
1923,U,https://www.estimize.com/u
1924,PAR,https://www.estimize.com/par
1925,SWIR,https://www.estimize.com/swir
1926,FIT,https://www.estimize.com/fit
1927,FICO,https://www.estimize.com/fico
1928,GLUU,https://www.estimize.com/gluu
1929,CSOD,https://www.estimize.com/csod
1930,AZTA,https://www.estimize.com/azta
1931,VRTU,https://www.estimize.com/vrtu
1932,CCMP,https://www.estimize.com/ccmp
1933,DHX,https://www.estimize.com/dhx
1934,APP,https://www.estimize.com/app
1935,VPG,https://www.estimize.com/vpg
1936,WB,https://www.estimize.com/wb
1937,WIX,https://www.estimize.com/wix
1938,NICE,https://www.estimize.com/nice
1939,RST,https://www.estimize.com/rst
1940,AFRM,https://www.estimize.com/afrm
1941,SOHU,https://www.estimize.com/sohu
1942,DMRC,https://www.estimize.com/dmrc
1943,API,https://www.estimize.com/api
1944,NTES,https://www.estimize.com/ntes
1945,SE,https://www.estimize.com/se
1946,DAVA,https://www.estimize.com/dava
1947,DLB,https://www.estimize.com/dlb
1948,STNE,https://www.estimize.com/stne
1949,BIDU,https://www.estimize.com/bidu
1950,BILI,https://www.estimize.com/bili
1951,CSCO,https://www.estimize.com/csco
1952,NVDA,https://www.estimize.com/nvda
1953,YY,https://www.estimize.com/yy
1954,KLIC,https://www.estimize.com/klic
1955,PRSP,https://www.estimize.com/prsp
1956,IIIV,https://www.estimize.com/iiiv
1957,CSIQ,https://www.estimize.com/csiq
1958,MMS,https://www.estimize.com/mms
1959,PANW,https://www.estimize.com/panw
1960,WDAY,https://www.estimize.com/wday
1961,AMAT,https://www.estimize.com/amat
1962,INTU,https://www.estimize.com/intu
1963,NUAN,https://www.estimize.com/nuan
1964,GLOB,https://www.estimize.com/glob
1965,VNET,https://www.estimize.com/vnet
1966,CRNC,https://www.estimize.com/crnc
1967,AVYA,https://www.estimize.com/avya
1968,ZM,https://www.estimize.com/zm
1969,KEYS,https://www.estimize.com/keys
1970,ADI,https://www.estimize.com/adi
1971,VMW,https://www.estimize.com/vmw
1972,HPQ,https://www.estimize.com/hpq
1973,ADSK,https://www.estimize.com/adsk
1974,NTNX,https://www.estimize.com/ntnx
1975,PSTG,https://www.estimize.com/pstg
1976,PLAN,https://www.estimize.com/plan
1977,QADA,https://www.estimize.com/qada
1978,DELL,https://www.estimize.com/dell
1979,STMP,https://www.estimize.com/stmp
1980,MTSC,https://www.estimize.com/mtsc
1981,MOMO,https://www.estimize.com/momo
1982,TECD,https://www.estimize.com/tecd
1983,JKS,https://www.estimize.com/jks
1984,BZUN,https://www.estimize.com/bzun
1985,CRM,https://www.estimize.com/crm
1986,AMBA,https://www.estimize.com/amba
1987,BOX,https://www.estimize.com/box
1988,NTAP,https://www.estimize.com/ntap
1989,ZS,https://www.estimize.com/zs
1990,HPE,https://www.estimize.com/hpe
1991,WORK,https://www.estimize.com/work
1992,EMKR,https://www.estimize.com/emkr
1993,SPLK,https://www.estimize.com/splk
1994,CRWD,https://www.estimize.com/crwd
1995,SNPS,https://www.estimize.com/snps
1996,OKTA,https://www.estimize.com/okta
1997,ZUO,https://www.estimize.com/zuo
1998,SMTC,https://www.estimize.com/smtc
1999,SNOW,https://www.estimize.com/snow
2000,ESTC,https://www.estimize.com/estc
2001,MEI,https://www.estimize.com/mei
2002,MRVL,https://www.estimize.com/mrvl
2003,DOCU,https://www.estimize.com/docu
2004,GWRE,https://www.estimize.com/gwre
2005,YEXT,https://www.estimize.com/yext
2006,VRNT,https://www.estimize.com/vrnt
2007,SMAR,https://www.estimize.com/smar
2008,ASAN,https://www.estimize.com/asan
2009,DOMO,https://www.estimize.com/domo
2010,SAIC,https://www.estimize.com/saic
2011,COUP,https://www.estimize.com/coup
2012,MDB,https://www.estimize.com/mdb
2013,PD,https://www.estimize.com/pd
2014,PLAB,https://www.estimize.com/plab
2015,PATH,https://www.estimize.com/path
2016,CIEN,https://www.estimize.com/cien
2017,CLDR,https://www.estimize.com/cldr
2018,LQDT,https://www.estimize.com/lqdt
2019,BITA,https://www.estimize.com/bita
2020,ORCL,https://www.estimize.com/orcl
2021,AVGO,https://www.estimize.com/avgo
2022,CMTL,https://www.estimize.com/cmtl
2023,PVTL,https://www.estimize.com/pvtl
2024,MDLA,https://www.estimize.com/mdla
2025,CLSK,https://www.estimize.com/clsk
2026,ACN,https://www.estimize.com/acn
2027,JBL,https://www.estimize.com/jbl
2028,ADBE,https://www.estimize.com/adbe
2029,MU,https://www.estimize.com/mu
2030,FDS,https://www.estimize.com/fds
2031,BB,https://www.estimize.com/bb
2032,CAMP,https://www.estimize.com/camp
2033,PAYX,https://www.estimize.com/payx
2034,PFSW,https://www.estimize.com/pfsw
2035,GRUB,https://www.estimize.com/grub
2036,RPM,https://www.estimize.com/rpm
2037,OMN,https://www.estimize.com/omn
2038,CMC,https://www.estimize.com/cmc
2039,AA,https://www.estimize.com/aa
2040,SXT,https://www.estimize.com/sxt
2041,STLD,https://www.estimize.com/stld
2042,SCL,https://www.estimize.com/scl
2043,PPG,https://www.estimize.com/ppg
2044,KALU,https://www.estimize.com/kalu
2045,FCX,https://www.estimize.com/fcx
2046,NUE,https://www.estimize.com/nue
2047,SCHN,https://www.estimize.com/schn
2048,SON,https://www.estimize.com/son
2049,DOW,https://www.estimize.com/dow
2050,OLN,https://www.estimize.com/oln
2051,CE,https://www.estimize.com/ce
2052,CLF,https://www.estimize.com/clf
2053,PKG,https://www.estimize.com/pkg
2054,CCK,https://www.estimize.com/cck
2055,OI,https://www.estimize.com/oi
2056,AXTA,https://www.estimize.com/axta
2057,NEU,https://www.estimize.com/neu
2058,SHW,https://www.estimize.com/shw
2059,ECL,https://www.estimize.com/ecl
2060,GPK,https://www.estimize.com/gpk
2061,IP,https://www.estimize.com/ip
2062,SCCO,https://www.estimize.com/scco
2063,AVY,https://www.estimize.com/avy
2064,SLGN,https://www.estimize.com/slgn
2065,CDE,https://www.estimize.com/cde
2066,GRA,https://www.estimize.com/gra
2067,KRA,https://www.estimize.com/kra
2068,ESI,https://www.estimize.com/esi
2069,TROX,https://www.estimize.com/trox
2070,NGVT,https://www.estimize.com/ngvt
2071,AEM,https://www.estimize.com/aem
2072,AGI,https://www.estimize.com/agi
2073,HWKN,https://www.estimize.com/hwkn
2074,MEOH,https://www.estimize.com/meoh
2075,FRTA,https://www.estimize.com/frta
2076,NEM,https://www.estimize.com/nem
2077,AVNT,https://www.estimize.com/avnt
2078,LIN,https://www.estimize.com/lin
2079,ATI,https://www.estimize.com/ati
2080,EXP,https://www.estimize.com/exp
2081,CX,https://www.estimize.com/cx
2082,RS,https://www.estimize.com/rs
2083,CRS,https://www.estimize.com/crs
2084,ARD,https://www.estimize.com/ard
2085,X,https://www.estimize.com/x
2086,EMN,https://www.estimize.com/emn
2087,ATR,https://www.estimize.com/atr
2088,BVN,https://www.estimize.com/bvn
2089,SLCA,https://www.estimize.com/slca
2090,LYB,https://www.estimize.com/lyb
2091,HUN,https://www.estimize.com/hun
2092,BCPC,https://www.estimize.com/bcpc
2093,ASIX,https://www.estimize.com/asix
2094,VALE,https://www.estimize.com/vale
2095,SXC,https://www.estimize.com/sxc
2096,LXU,https://www.estimize.com/lxu
2097,MOS,https://www.estimize.com/mos
2098,HCR,https://www.estimize.com/hcr
2099,IPI,https://www.estimize.com/ipi
2100,BCC,https://www.estimize.com/bcc
2101,UAN,https://www.estimize.com/uan
2102,GSS,https://www.estimize.com/gss
2103,MLM,https://www.estimize.com/mlm
2104,LPX,https://www.estimize.com/lpx
2105,WLK,https://www.estimize.com/wlk
2106,SEE,https://www.estimize.com/see
2107,MTRN,https://www.estimize.com/mtrn
2108,GLT,https://www.estimize.com/glt
2109,IPHS,https://www.estimize.com/iphs
2110,DD,https://www.estimize.com/dd
2111,FMC,https://www.estimize.com/fmc
2112,AKS,https://www.estimize.com/aks
2113,AMCR,https://www.estimize.com/amcr
2114,NP,https://www.estimize.com/np
2115,CLW,https://www.estimize.com/clw
2116,RYAM,https://www.estimize.com/ryam
2117,IOSP,https://www.estimize.com/iosp
2118,SMG,https://www.estimize.com/smg
2119,CSTE,https://www.estimize.com/cste
2120,ALB,https://www.estimize.com/alb
2121,CF,https://www.estimize.com/cf
2122,CENX,https://www.estimize.com/cenx
2123,RGLD,https://www.estimize.com/rgld
2124,VVV,https://www.estimize.com/vvv
2125,SWM,https://www.estimize.com/swm
2126,SUM,https://www.estimize.com/sum
2127,RYI,https://www.estimize.com/ryi
2128,TREC,https://www.estimize.com/trec
2129,FNV,https://www.estimize.com/fnv
2130,CTVA,https://www.estimize.com/ctva
2131,SAND,https://www.estimize.com/sand
2132,KL,https://www.estimize.com/kl
2133,GOLD,https://www.estimize.com/gold
2134,VMC,https://www.estimize.com/vmc
2135,APD,https://www.estimize.com/apd
2136,HL,https://www.estimize.com/hl
2137,BLL,https://www.estimize.com/bll
2138,KOP,https://www.estimize.com/kop
2139,USCR,https://www.estimize.com/uscr
2140,UFS,https://www.estimize.com/ufs
2141,MYE,https://www.estimize.com/mye
2142,AG,https://www.estimize.com/ag
2143,KWR,https://www.estimize.com/kwr
2144,MTX,https://www.estimize.com/mtx
2145,TMST,https://www.estimize.com/tmst
2146,ZEUS,https://www.estimize.com/zeus
2147,CC,https://www.estimize.com/cc
2148,MP,https://www.estimize.com/mp
2149,KRO,https://www.estimize.com/kro
2150,WPM,https://www.estimize.com/wpm
2151,TG,https://www.estimize.com/tg
2152,TSE,https://www.estimize.com/tse
2153,AMRS,https://www.estimize.com/amrs
2154,IFF,https://www.estimize.com/iff
2155,CBT,https://www.estimize.com/cbt
2156,AVD,https://www.estimize.com/avd
2157,JHX,https://www.estimize.com/jhx
2158,WRK,https://www.estimize.com/wrk
2159,ASH,https://www.estimize.com/ash
2160,PAAS,https://www.estimize.com/paas
2161,KGC,https://www.estimize.com/kgc
2162,FSM,https://www.estimize.com/fsm
2163,NGD,https://www.estimize.com/ngd
2164,CMP,https://www.estimize.com/cmp
2165,GSM,https://www.estimize.com/gsm
2166,SQM,https://www.estimize.com/sqm
2167,BERY,https://www.estimize.com/bery
2168,HAYN,https://www.estimize.com/hayn
2169,GEF,https://www.estimize.com/gef
2170,WOR,https://www.estimize.com/wor
2171,CBB,https://www.estimize.com/cbb
2172,IRDM,https://www.estimize.com/irdm
2173,VZ,https://www.estimize.com/vz
2174,T,https://www.estimize.com/t
2175,ATNI,https://www.estimize.com/atni
2176,CNSL,https://www.estimize.com/cnsl
2177,SHEN,https://www.estimize.com/shen
2178,SBAC,https://www.estimize.com/sbac
2179,TMUS,https://www.estimize.com/tmus
2180,EGHT,https://www.estimize.com/eght
2181,TNAV,https://www.estimize.com/tnav
2182,ORBC,https://www.estimize.com/orbc
2183,LUMN,https://www.estimize.com/lumn
2184,ZAYO,https://www.estimize.com/zayo
2185,SPOK,https://www.estimize.com/spok
2186,VG,https://www.estimize.com/vg
2187,CCOI,https://www.estimize.com/ccoi
2188,BCE,https://www.estimize.com/bce
2189,USM,https://www.estimize.com/usm
2190,TDS,https://www.estimize.com/tds
2191,S,https://www.estimize.com/s
2192,RNG,https://www.estimize.com/rng
2193,FTR,https://www.estimize.com/ftr
2194,DGII,https://www.estimize.com/dgii
2195,SKM,https://www.estimize.com/skm
2196,CBB,https://www.estimize.com/cbb
2197,OOMA,https://www.estimize.com/ooma
2198,NEE,https://www.estimize.com/nee
2199,NWE,https://www.estimize.com/nwe
2200,DTE,https://www.estimize.com/dte
2201,EE,https://www.estimize.com/ee
2202,AEP,https://www.estimize.com/aep
2203,CMS,https://www.estimize.com/cms
2204,XEL,https://www.estimize.com/xel
2205,CWT,https://www.estimize.com/cwt
2206,IDA,https://www.estimize.com/ida
2207,FE,https://www.estimize.com/fe
2208,PNM,https://www.estimize.com/pnm
2209,POR,https://www.estimize.com/por
2210,PCG,https://www.estimize.com/pcg
2211,WTRG,https://www.estimize.com/wtrg
2212,AWR,https://www.estimize.com/awr
2213,OGS,https://www.estimize.com/ogs
2214,OTTR,https://www.estimize.com/ottr
2215,PEG,https://www.estimize.com/peg
2216,WEC,https://www.estimize.com/wec
2217,UTL,https://www.estimize.com/utl
2218,AWK,https://www.estimize.com/awk
2219,EIX,https://www.estimize.com/eix
2220,OKE,https://www.estimize.com/oke
2221,BKH,https://www.estimize.com/bkh
2222,ES,https://www.estimize.com/es
2223,EXC,https://www.estimize.com/exc
2224,ETR,https://www.estimize.com/etr
2225,EVRG,https://www.estimize.com/evrg
2226,NI,https://www.estimize.com/ni
2227,AVA,https://www.estimize.com/ava
2228,AES,https://www.estimize.com/aes
2229,ORA,https://www.estimize.com/ora
2230,SJI,https://www.estimize.com/sji
2231,MDU,https://www.estimize.com/mdu
2232,CPK,https://www.estimize.com/cpk
2233,AEE,https://www.estimize.com/aee
2234,SO,https://www.estimize.com/so
2235,DUK,https://www.estimize.com/duk
2236,PPL,https://www.estimize.com/ppl
2237,NRG,https://www.estimize.com/nrg
2238,CNP,https://www.estimize.com/cnp
2239,CWEN,https://www.estimize.com/cwen
2240,ALE,https://www.estimize.com/ale
2241,OGE,https://www.estimize.com/oge
2242,MGEE,https://www.estimize.com/mgee
2243,NFG,https://www.estimize.com/nfg
2244,ED,https://www.estimize.com/ed
2245,LNT,https://www.estimize.com/lnt
2246,VIA,https://www.estimize.com/via
2247,D,https://www.estimize.com/d
2248,PNW,https://www.estimize.com/pnw
2249,SRE,https://www.estimize.com/sre
2250,NWN,https://www.estimize.com/nwn
2251,BEP,https://www.estimize.com/bep
2252,ENB,https://www.estimize.com/enb
2253,PEGI,https://www.estimize.com/pegi
2254,SWX,https://www.estimize.com/swx
2255,BPL,https://www.estimize.com/bpl
2256,VSLR,https://www.estimize.com/vslr
2257,ATO,https://www.estimize.com/ato
2258,CWCO,https://www.estimize.com/cwco
2259,NJR,https://www.estimize.com/njr
2260,UGI,https://www.estimize.com/ugi
2261,SR,https://www.estimize.com/sr
